央视频道,#genre#
湖北卫视,http://101.74.28.84:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.64.94.141:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://101.66.195.209:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://125.42.150.65:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.43.247.75:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.195.130.120:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.114.50.224:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.74.28.84:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.66.195.41:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.195.209:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://1.197.249.96:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.194.206.55:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://125.43.247.75:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.195.130.120:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.74.28.84:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.64.94.141:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://101.66.195.41:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.195.209:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://112.194.206.55:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.198.42:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://125.43.247.75:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.74.28.84:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.195.41:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.195.209:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://112.194.206.55:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.195.209:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://1.197.249.96:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.118.70.125:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.247.75:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.198.42:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://106.118.70.125:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.195.130.120:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.64.94.141:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.198.42:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://106.118.70.125:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.194.206.55:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://125.43.247.75:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.195.130.120:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.74.28.84:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.64.94.141:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://101.66.195.41:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.195.209:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://112.194.206.55:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
保定1,http://101.74.28.84:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
惠州1,http://113.64.94.141:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
梅州1,http://113.64.94.141:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
梅州2,http://113.64.94.141:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
SCTV公共乡村,http://112.194.206.55:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
SCTV国际,http://112.194.206.55:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
SCTV妇女儿童,http://112.194.206.55:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0
SCTV峨眉电影,http://112.194.206.55:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
SCTV影视文艺,http://112.194.206.55:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
SCTV新闻,http://112.194.206.55:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
SCTV科教,http://112.194.206.55:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
世界地理,http://101.74.28.84:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://113.64.94.141:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
优漫卡通,http://106.118.70.125:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://113.64.94.141:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
北京卡通,http://1.195.130.120:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://113.64.94.141:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
南方四,http://113.64.94.141:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
卢龙电视,http://106.118.70.125:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
唐山影视,http://106.118.70.125:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
唐山新闻,http://106.118.70.125:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映,http://113.64.94.141:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山歌,http://113.64.94.141:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://113.64.94.141:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://113.64.94.141:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
徐水,http://101.74.28.84:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://116.128.242.83:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
昌黎电视,http://106.118.70.125:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
杭州影视,http://101.66.195.41:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.195.209:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.198.42:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
河北公共,http://106.118.70.125:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.118.70.125:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://101.74.28.84:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.74.28.84:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.118.70.125:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.197.249.96:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.197.249.96:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.114.50.224:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.247.75:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://182.114.50.224:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://101.66.195.41:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.195.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.198.42:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
海看大片,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳宝安,http://113.64.94.141:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://116.128.242.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
滦南电视,http://106.118.70.125:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
滦州电视,http://106.118.70.125:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.195.130.120:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.197.249.96:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛公共,http://106.118.70.125:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://113.64.94.141:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://113.64.94.141:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://113.64.94.141:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
谍战剧场,http://113.64.94.141:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://125.43.247.75:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.195.209:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://112.194.206.55:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://112.194.206.55:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.42:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.247.75:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
